qseqid	sseqid	pident	length	mismatch	gapopen	qlen	qstart	qend	slen	sstart	send	evalue	bitscore
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	99.569	464	2	0	8739	3835	4298	48751178	14371135	14370672	0	846
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	99.342	456	3	0	8739	3275	3730	48751178	14372053	14371598	0	828
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	94.942	514	23	2	8739	6239	6752	48751178	16199461	16199971	0	802
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	99.452	365	2	0	8739	4731	5095	48751178	14363487	14363123	0	665
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	99.412	340	2	0	8739	2416	2755	48751178	14374059	14373720	5.79E-174	617
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	97.458	354	3	1	8739	305	652	48751178	14385565	14385212	2.10E-168	599
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	97.118	347	7	2	8739	1642	1985	48751178	14375463	14375117	2.11E-163	582
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	98.951	286	2	1	8739	7012	7296	48751178	14360276	14359991	2.81E-142	512
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	99.621	264	1	0	8739	3013	3276	48751178	14372427	14372164	2.20E-133	483
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	99.615	260	1	0	8739	8480	8739	48751178	14352354	14352095	3.69E-131	475
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	99.609	256	1	0	8739	2162	2417	48751178	14374401	14374146	6.17E-129	468
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	95.185	270	13	0	8739	6747	7016	48751178	16205227	16205496	1.05E-116	427
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	93.007	286	19	1	8739	7012	7296	48751178	16205656	16205941	6.30E-114	418
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	99.111	225	2	0	8739	7576	7800	48751178	14358856	14358632	4.90E-110	405
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	98.636	220	1	1	8739	1351	1570	48751178	14375969	14375752	4.94E-105	388
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	99.522	209	1	0	8739	1146	1354	48751178	14376272	14376064	8.26E-103	381
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	100	184	0	0	8739	4549	4732	48751178	14363776	14363593	1.40E-90	340
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	99.459	185	1	0	8739	964	1148	48751178	14379597	14379413	1.81E-89	337
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	99.444	180	1	0	8739	1984	2163	48751178	14374704	14374525	1.09E-86	327
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	98.78	164	2	0	8739	8323	8486	48751178	14355188	14355025	3.98E-76	292
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	99.329	149	1	0	8739	7350	7498	48751178	14359705	14359557	1.87E-69	270
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	99.324	148	1	0	8739	2871	3018	48751178	14372982	14372835	6.71E-69	268
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	95.302	149	7	0	8739	7350	7498	48751178	16206241	16206389	1.89E-59	237
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	100	124	0	0	8739	69	192	48751178	14389968	14389845	3.17E-57	230
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	98.438	128	2	0	8739	5090	5217	48751178	14362812	14362685	4.10E-56	226
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	100	121	0	0	8739	847	967	48751178	14381345	14381225	1.47E-55	224
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	100	119	0	0	8739	2755	2873	48751178	14373224	14373106	1.91E-54	220
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	100	113	0	0	8739	192	304	48751178	14388463	14388351	4.13E-51	209
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	100	103	0	0	8739	3732	3834	48751178	14371450	14371348	1.49E-45	191
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	96.46	113	4	0	8739	7576	7688	48751178	16208899	16209011	1.93E-44	187
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	100	93	0	0	8739	4457	4549	48751178	14363969	14363877	5.41E-40	172
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	98.78	82	0	1	8739	7497	7577	48751178	14359436	14359355	1.18E-31	145
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	100	78	0	0	8739	772	849	48751178	14384073	14383996	1.18E-31	145
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	98.765	81	0	1	8739	1563	1643	48751178	14375633	14375554	4.25E-31	143
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	98.734	79	1	0	8739	696	774	48751178	14384248	14384170	1.53E-30	141
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	100	69	0	0	8739	1	69	48751178	14391035	14390967	1.19E-26	128
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	97.297	74	2	0	8739	5215	5288	48751178	14362325	14362252	4.28E-26	126
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	98.551	69	1	0	8739	4297	4365	48751178	14370330	14370262	5.53E-25	122
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	98.438	64	0	1	8739	4366	4428	48751178	14369961	14369898	1.20E-21	111
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	100	58	0	0	8739	7295	7352	48751178	14359874	14359817	1.55E-20	108
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	96.552	58	2	0	8739	7295	7352	48751178	16206072	16206129	3.35E-17	97.1
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	100	49	0	0	8739	649	697	48751178	14384566	14384518	1.56E-15	91.6
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030796.1	94	50	3	0	8739	7528	7577	48751178	16206505	16206554	4.37E-11	76.8
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030789.1	83.753	1748	258	17	8739	5282	7016	55321747	3689777	3688043	0	1631
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030789.1	85.339	457	67	0	8739	3842	4298	55321747	3693164	3692708	1.33E-130	473
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030789.1	86.921	367	44	3	8739	4731	5095	55321747	3691137	3690773	1.05E-111	411
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030789.1	89.902	307	29	2	8739	2416	2721	55321747	3695850	3695545	1.06E-106	394
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030789.1	92.045	264	21	0	8739	3013	3276	55321747	3694386	3694123	4.97E-100	372
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030789.1	86.17	282	29	4	8739	7012	7292	55321747	3687897	3687625	8.56E-78	298
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030789.1	85.345	232	31	3	8739	7576	7806	55321747	3684766	3684537	1.89E-59	237
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030789.1	82.308	260	46	0	8739	8480	8739	55321747	3681753	3681494	4.10E-56	226
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030789.1	86.243	189	22	3	8739	4551	4739	55321747	3691418	3691234	6.91E-49	202
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030789.1	82.186	247	30	6	8739	312	556	55321747	38830355	38830121	2.48E-48	200
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030789.1	84.865	185	28	0	8739	964	1148	55321747	3700661	3700477	1.93E-44	187
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030789.1	86.719	128	17	0	8739	5090	5217	55321747	3690441	3690314	4.25E-31	143
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030789.1	89.13	92	10	0	8739	4458	4549	55321747	3691614	3691523	9.25E-23	115
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030792.1	83.617	1764	244	23	8739	5282	7016	55332121	34128429	34126682	0	1615
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030792.1	85.294	442	63	2	8739	3835	4275	55332121	34131951	34131511	4.80E-125	455
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030792.1	91.62	179	15	0	8739	4554	4732	55332121	34130294	34130116	8.75E-63	248
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030792.1	82.443	262	34	4	8739	309	569	55332121	2752402	2752652	6.86E-54	219
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030792.1	85.246	183	25	2	8739	7031	7212	55332121	34126512	34126331	5.38E-45	189
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030792.1	81.2	250	33	6	8739	309	556	55332121	42170636	42170873	5.38E-45	189
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030792.1	87.838	148	18	0	8739	2871	3018	55332121	34135730	34135583	1.51E-40	174
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030792.1	81.25	128	24	0	8739	5090	5217	55332121	34129145	34129018	2.00E-19	104
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030794.1	83.655	1450	203	21	8739	5582	7016	52650776	35824000	35822570	0	1334
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030794.1	81.784	269	43	3	8739	7031	7296	52650776	35822400	35822135	5.30E-55	222
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030794.1	85.185	189	26	2	8739	309	496	52650776	47677878	47678065	4.16E-46	193
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030794.1	79.878	164	31	2	8739	8324	8486	52650776	35817112	35816950	7.15E-24	119
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030790.1	84.87	694	99	4	8739	5646	6336	52925387	35244083	35244773	0	695
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030790.1	80.625	160	31	0	8739	8323	8482	52925387	35253466	35253625	1.54E-25	124
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030798.1	90.588	340	30	2	8739	312	650	49109026	19347771	19347433	2.23E-123	449
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030800.1	89.083	229	21	1	8739	350	578	37984336	9059751	9059975	8.62E-73	281
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030788.1	82.7	237	30	3	8739	342	578	59534472	38804998	38804773	2.48E-48	200
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030788.1	81.377	247	32	6	8739	312	556	59534472	31872362	31872128	5.38E-45	189
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030799.1	84.656	189	27	2	8739	309	496	33985669	21517060	21517247	1.93E-44	187
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030799.1	89.844	128	13	0	8739	2416	2543	33985669	14192387	14192514	9.06E-38	165
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030799.1	91.262	103	9	0	8739	3732	3834	33985669	10239526	10239628	1.53E-30	141
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030799.1	81.503	173	24	5	8739	1984	2152	33985669	13414578	13414746	7.10E-29	135
VV05G07090_WIL1_transcript_17381-williamsianum_cds	CM030793.1	77.007	274	36	11	8739	307	578	58074272	54821348	54821100	9.19E-28	132
VV05G10000_DEL1_transcript_27984-delavayi_cds	CM030789.1	98.966	967	10	0	3918	1046	2012	55321747	15378756	15379722	0	1731
VV05G10000_DEL1_transcript_27984-delavayi_cds	CM030789.1	99.298	712	5	0	3918	2011	2722	55321747	15380192	15380903	0	1288
VV05G10000_DEL1_transcript_27984-delavayi_cds	CM030789.1	99.411	679	4	0	3918	2998	3676	55321747	15381465	15382143	0	1232
VV05G10000_DEL1_transcript_27984-delavayi_cds	CM030789.1	99.111	450	4	0	3918	1	450	55321747	15375902	15376351	0	809
VV05G10000_DEL1_transcript_27984-delavayi_cds	CM030789.1	99.683	315	1	0	3918	735	1049	55321747	15378162	15378476	4.38E-162	577
VV05G10000_DEL1_transcript_27984-delavayi_cds	CM030789.1	99.652	287	1	0	3918	2713	2999	55321747	15380978	15381264	1.61E-146	525
VV05G10000_DEL1_transcript_27984-delavayi_cds	CM030789.1	98	250	5	0	3918	3669	3918	55321747	15382778	15383027	2.79E-119	435
VV05G10000_DEL1_transcript_27984-delavayi_cds	CM030789.1	98.315	178	3	0	3918	559	736	55321747	15377324	15377501	1.37E-82	313
VV05G10000_DEL1_transcript_27984-delavayi_cds	CM030789.1	99.115	113	1	0	3918	448	560	55321747	15377132	15377244	8.57E-50	204
VV05G10000_DEL1_transcript_27984-delavayi_cds	CM030791.1	86.056	251	25	6	3918	3673	3916	66263584	18613095	18612848	5.02E-67	261
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	98.198	222	4	0	1740	476	697	59534472	52643274	52643495	9.70E-106	388
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	94.298	228	13	0	1740	253	480	59534472	52642667	52642894	4.58E-94	350
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	90.698	258	12	2	1740	1	252	59534472	52641758	52642009	4.61E-89	333
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	94.406	143	7	1	1740	1212	1353	59534472	52646210	52646352	1.35E-54	219
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	99.074	108	1	0	1740	873	980	59534472	52644316	52644423	2.27E-47	195
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	97.872	94	2	0	1740	1591	1684	59534472	52648178	52648271	6.40E-38	163
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	94.286	105	6	0	1740	770	874	59534472	52644043	52644147	2.30E-37	161
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	98.889	90	1	0	1740	1345	1434	59534472	52647090	52647179	2.30E-37	161
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	95.96	99	4	0	1740	1496	1594	59534472	52647903	52648001	2.30E-37	161
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	95.455	88	2	2	1740	695	782	59534472	52643877	52643962	1.08E-30	139
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	100	75	0	0	1740	1040	1114	59534472	52644920	52644994	1.08E-30	139
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	98.507	67	1	0	1740	978	1044	59534472	52644553	52644619	1.41E-24	119
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	96.97	66	2	0	1740	1432	1497	59534472	52647758	52647823	2.35E-22	111
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	98.361	61	1	0	1740	1680	1740	59534472	52648396	52648456	3.04E-21	108
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	95	60	1	2	1740	1156	1215	59534472	52645772	52645829	8.52E-17	93.5
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030788.1	96.226	53	2	0	1740	1112	1164	59534472	52645511	52645563	3.96E-15	87.9
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030800.1	82.87	216	37	0	1740	480	695	37984336	8322248	8322033	2.27E-47	195
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030800.1	82.407	216	38	0	1740	480	695	37984336	8381554	8381339	1.06E-45	189
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030800.1	91.111	90	8	0	1740	1345	1434	37984336	8316992	8316903	1.09E-25	122
VV06G02060_SIM1_transcript_2298-simsii_cds	CM030800.1	91.111	90	8	0	1740	1345	1434	37984336	8377012	8376923	1.09E-25	122
VV06G03530_SIM1_transcript_28928-simsii_cds	CM030800.1	98.531	1498	22	0	1812	1	1498	37984336	9647465	9645968	0	2645
VV06G03530_SIM1_transcript_28928-simsii_cds	CM030800.1	93.827	162	10	0	1812	1500	1661	37984336	9645834	9645673	2.32E-62	244
VV06G03530_SIM1_transcript_28928-simsii_cds	CM030800.1	94.783	115	2	4	1812	1699	1812	37984336	9644879	9644768	8.57E-42	176
VV06G08760_SIM1_transcript_29112-simsii_cds	CM030800.1	94.824	425	18	3	1728	1	421	37984336	12499802	12499378	0	660
VV06G08760_SIM1_transcript_29112-simsii_cds	CM030800.1	96.809	282	9	0	1728	1192	1473	37984336	12495026	12494745	9.30E-131	472
VV06G08760_SIM1_transcript_29112-simsii_cds	CM030800.1	97.287	258	7	0	1728	1471	1728	37984336	12493643	12493386	9.43E-121	438
VV06G08760_SIM1_transcript_29112-simsii_cds	CM030800.1	95.798	238	10	0	1728	418	655	37984336	12498994	12498757	1.25E-104	385
VV06G08760_SIM1_transcript_29112-simsii_cds	CM030800.1	97.561	164	4	0	1728	1034	1197	37984336	12496169	12496006	1.68E-73	281
VV06G08760_SIM1_transcript_29112-simsii_cds	CM030800.1	100	138	0	0	1728	870	1007	37984336	12497133	12496996	1.02E-65	255
VV06G08760_SIM1_transcript_29112-simsii_cds	CM030800.1	98.438	128	2	0	1728	654	781	37984336	12498613	12498486	7.99E-57	226
VV06G08760_SIM1_transcript_29112-simsii_cds	CM030800.1	94.898	98	4	1	1728	779	876	37984336	12497884	12497788	1.38E-34	152
VV06G08760_SIM1_transcript_29112-simsii_cds	CM030792.1	100	54	0	0	1728	917	970	55332121	43616921	43616974	5.06E-19	100
VV06G08760_SIM1_transcript_29112-simsii_cds	CM030799.1	100	53	0	0	1728	917	969	33985669	19637591	19637643	1.82E-18	99
VV06G08760_SIM1_transcript_29112-simsii_cds	CM030794.1	96.226	53	2	0	1728	917	969	52650776	11821250	11821302	3.94E-15	87.9
VV06G10880_DEL1_transcript_15400-delavayi_cds	CM030788.1	97.934	2227	21	3	2202	1	2202	59534472	46827042	46824816	0	3834
VV06G11650_SIM1_transcript_30332-simsii_cds	CM030800.1	98.046	563	11	0	2322	313	875	37984336	36388987	36388425	0	979
VV06G11650_SIM1_transcript_30332-simsii_cds	CM030800.1	98.81	336	3	1	2322	1175	1510	37984336	36387019	36386685	1.98E-168	597
VV06G11650_SIM1_transcript_30332-simsii_cds	CM030800.1	98.693	306	4	0	2322	872	1177	37984336	36387932	36387627	2.62E-152	544
VV06G11650_SIM1_transcript_30332-simsii_cds	CM030800.1	97.491	279	4	1	2322	2047	2322	37984336	36383764	36383486	3.49E-131	473
VV06G11650_SIM1_transcript_30332-simsii_cds	CM030800.1	98.565	209	3	0	2322	1502	1710	37984336	36386336	36386128	4.71E-100	370
VV06G11650_SIM1_transcript_30332-simsii_cds	CM030800.1	93.78	209	13	0	2322	1502	1710	37984336	36428364	36428156	2.24E-83	315
VV06G11650_SIM1_transcript_30332-simsii_cds	CM030800.1	96.237	186	7	0	2322	56	241	37984336	36391258	36391073	1.35E-80	305
VV06G11650_SIM1_transcript_30332-simsii_cds	CM030800.1	96.183	131	2	1	2322	1888	2018	37984336	36384674	36384547	3.02E-52	211
VV06G11650_SIM1_transcript_30332-simsii_cds	CM030800.1	97.059	102	2	1	2322	1796	1897	37984336	36384858	36384758	5.13E-40	171
VV06G11650_SIM1_transcript_30332-simsii_cds	CM030800.1	98.901	91	1	0	2322	1708	1798	37984336	36385907	36385817	8.58E-38	163
VV06G11650_SIM1_transcript_30332-simsii_cds	CM030800.1	92.92	113	5	1	2322	1363	1472	37984336	36428827	36428715	3.09E-37	161
VV06G11650_SIM1_transcript_30332-simsii_cds	CM030800.1	97.802	91	2	0	2322	1708	1798	37984336	36427933	36427843	3.99E-36	158
VV06G11650_SIM1_transcript_30332-simsii_cds	CM030800.1	97.333	75	2	0	2322	239	313	37984336	36389149	36389075	3.13E-27	128
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	98.065	310	6	0	2073	1223	1532	59534472	47374127	47374436	3.02E-151	540
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	98.065	310	6	0	2073	1223	1532	59534472	47496184	47496493	3.02E-151	540
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	99.571	233	1	0	2073	697	929	59534472	47373134	47373366	8.84E-117	425
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	99.142	233	2	0	2073	697	929	59534472	47495184	47495416	4.11E-115	420
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	98.636	220	3	0	2073	1854	2073	59534472	47378285	47378504	3.22E-106	390
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	97.727	220	5	0	2073	1854	2073	59534472	47500343	47500562	6.98E-103	379
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	98.964	193	2	0	2073	926	1118	59534472	47373573	47373765	7.08E-93	346
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	98.446	193	3	0	2073	926	1118	59534472	47495623	47495815	3.29E-91	340
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	100	162	0	0	2073	1531	1692	59534472	47498013	47498174	5.59E-79	300
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	99.383	162	1	0	2073	1531	1692	59534472	47375960	47376121	2.60E-77	294
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	98.089	157	3	0	2073	1	157	59534472	47491136	47491292	3.39E-71	274
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	97.452	157	4	0	2073	1	157	59534472	47369062	47369218	1.58E-69	268
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	96.815	157	5	0	2073	1	157	59534472	47441627	47441783	7.33E-68	263
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	97.872	141	3	0	2073	279	419	59534472	47493451	47493591	2.66E-62	244
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	97.163	141	4	0	2073	279	419	59534472	47371405	47371545	1.24E-60	239
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	98.462	130	2	0	2073	155	284	59534472	47443135	47443264	7.44E-58	230
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	98.462	130	2	0	2073	155	284	59534472	47492614	47492743	7.44E-58	230
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	97.692	130	3	0	2073	155	284	59534472	47370565	47370694	3.46E-56	224
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	100	110	0	0	2073	1690	1799	59534472	47498274	47498383	4.51E-50	204
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	99.091	110	1	0	2073	1690	1799	59534472	47376221	47376330	2.10E-48	198
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	100	107	0	0	2073	1117	1223	59534472	47495969	47496075	2.10E-48	198
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	100	106	0	0	2073	414	519	59534472	47372069	47372174	7.54E-48	196
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	100	106	0	0	2073	414	519	59534472	47494115	47494220	7.54E-48	196
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	99.065	107	1	0	2073	1117	1223	59534472	47373912	47374018	9.76E-47	193
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	99.057	106	1	0	2073	414	519	59534472	47348970	47349075	3.51E-46	191
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	100	101	0	0	2073	599	699	59534472	47494612	47494712	4.54E-45	187
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	96.97	99	3	0	2073	599	697	59534472	47372566	47372664	5.91E-39	167
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	95.192	104	3	1	2073	501	602	59534472	47494433	47494536	7.65E-38	163
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	93.269	104	5	1	2073	501	602	59534472	47349344	47349447	1.66E-34	152
VV06G12340_DEL1_transcript_8718-delavayi_cds	CM030788.1	93.269	104	5	1	2073	501	602	59534472	47372387	47372490	1.66E-34	152
